scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1a,right_stem,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.4462863523293228
1a,stem_left,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.11045356679300515
1a,stem_right,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,3.0909372828610366
1b,stem_left,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,2.862236698625396
1b,stem_right,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.9132691321050463
2,stem_left,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,5.606961172218465
2,stem_right,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,4.149472574469929
2_dense,right_left,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.5734592678393363
3,left_right,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.6840505382311397
3,right_left,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,2.5082229444136495
4,stem_left,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.904542405140713
4,stem_right,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,4.2780944424840595
1a,right_stem,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,-4.822230087328781
1a,stem_left,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,-4.931104565741113
1a,stem_right,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,-4.891567506504288
1b,stem_left,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,3.6703850106875877
1b,stem_right,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,2.810125861620686
2,stem_left,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,3.964128000512699
2,stem_right,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.1087034088905434
2_dense,right_left,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.9057965094038511
3,left_right,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.06638475909013986
3,right_left,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,2.4964567993145788
4,stem_left,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.3074525666602743
4,stem_right,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.1015812065841641
1a,right_stem,mean_return,hjb_aux,fusion_aux,nan,nan,False,n/a,-1.6393328865899446
1a,stem_left,mean_return,hjb_aux,fusion_aux,nan,nan,False,n/a,-1.0189255479461
1a,stem_right,mean_return,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.17493985246637545
1b,stem_left,mean_return,hjb_aux,fusion_aux,nan,nan,False,n/a,2.872848496930022
1b,stem_right,mean_return,hjb_aux,fusion_aux,nan,nan,False,n/a,2.3765901159692553
2,stem_left,mean_return,hjb_aux,fusion_aux,nan,nan,False,n/a,3.9733777699187534
2,stem_right,mean_return,hjb_aux,fusion_aux,nan,nan,False,n/a,1.643353613167421
2_dense,right_left,mean_return,hjb_aux,fusion_aux,nan,nan,False,n/a,0.9654684231792157
3,left_right,mean_return,hjb_aux,fusion_aux,nan,nan,False,n/a,0.18206980702495001
3,right_left,mean_return,hjb_aux,fusion_aux,nan,nan,False,n/a,1.9735952346584527
4,stem_left,mean_return,hjb_aux,fusion_aux,nan,nan,False,n/a,1.4159516134386458
4,stem_right,mean_return,hjb_aux,fusion_aux,nan,nan,False,n/a,1.8685156528176539
1a,right_stem,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.912824841138901
1a,stem_left,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-1.0676242989381213
1a,stem_right,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.9366100905447939
1b,stem_left,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.3970139646812471
1b,stem_right,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,0.3699185712112979
2,stem_left,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.08192237719608426
2,stem_right,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.2640310212513624
2_dense,right_left,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.20184148748921746
3,left_right,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.8928966343401211
3,right_left,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,0.21623041495032896
4,stem_left,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.7895460560938488
4,stem_right,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,0.09552737650178442
1a,right_stem,mean_return,hjb_aux,rule_based,nan,nan,False,n/a,-18.872862635262376
1a,stem_left,mean_return,hjb_aux,rule_based,nan,nan,False,n/a,-22.530520990142282
1a,stem_right,mean_return,hjb_aux,rule_based,nan,nan,False,n/a,-30.236129204945964
1b,stem_left,mean_return,hjb_aux,rule_based,nan,nan,False,n/a,0.454674109389209
1b,stem_right,mean_return,hjb_aux,rule_based,nan,nan,False,n/a,1.7014950579354373
2,stem_left,mean_return,hjb_aux,rule_based,nan,nan,False,n/a,0.6064940393901799
2,stem_right,mean_return,hjb_aux,rule_based,nan,nan,False,n/a,2.0815795975136147
2_dense,right_left,mean_return,hjb_aux,rule_based,nan,nan,False,n/a,-3.4922763325900292
3,left_right,mean_return,hjb_aux,rule_based,nan,nan,False,n/a,0.5504582427545757
3,right_left,mean_return,hjb_aux,rule_based,nan,nan,False,n/a,-2.1151917258841464
4,stem_left,mean_return,hjb_aux,rule_based,nan,nan,False,n/a,0.22505109480990876
4,stem_right,mean_return,hjb_aux,rule_based,nan,nan,False,n/a,2.9717957157190975
1a,right_stem,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.4462863523293228
1a,stem_left,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.11045356679300515
1a,stem_right,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-3.0909372828610366
1b,stem_left,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-2.862236698625396
1b,stem_right,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.9132691321050463
2,stem_left,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-5.606961172218465
2,stem_right,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-4.149472574469929
2_dense,right_left,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.5734592678393363
3,left_right,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.6840505382311397
3,right_left,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-2.5082229444136495
4,stem_left,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.904542405140713
4,stem_right,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-4.2780944424840595
1a,right_stem,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-5.316635488670619
1a,stem_left,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-3.892817191288671
1a,stem_right,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-5.7328337317684905
1b,stem_left,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.402507664564319
1b,stem_right,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.9943479914125135
2,stem_left,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7887927390781401
2,stem_right,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.159084860641356
2_dense,right_left,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.9186210854016876
3,left_right,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.43787886270899
3,right_left,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.4032745198526894
4,stem_left,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.0065701515718657
4,stem_right,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.322200957077789
1a,right_stem,mean_return,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-1.927347808151762
1a,stem_left,mean_return,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.8268932493062472
1a,stem_right,mean_return,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.9440101652378184
1b,stem_left,mean_return,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.08247573340803512
1b,stem_right,mean_return,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.6437062378213586
2,stem_left,mean_return,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.8222640115072395
2,stem_right,mean_return,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-1.99381917381456
2_dense,right_left,mean_return,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.598430124153502
3,left_right,mean_return,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-1.9462211784559527
3,right_left,mean_return,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.03364020096609822
4,stem_left,mean_return,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-1.51758914844286
4,stem_right,mean_return,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-1.6980637962263259
1a,right_stem,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.444997559645631
1a,stem_left,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5459487554256
1a,stem_right,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.6404903338287897
1b,stem_left,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-5.398600244971008
1b,stem_right,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.1603222793632229
2,stem_left,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-3.9095938737056515
2,stem_right,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-4.34317203243829
2_dense,right_left,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.79425037672623
3,left_right,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-2.485962929796681
3,right_left,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-2.199527733293829
4,stem_left,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-5.749635327494364
4,stem_right,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-4.7505052937668015
1a,right_stem,mean_return,soft_hjb_aux,rule_based,nan,nan,False,n/a,-48.768828211550044
1a,stem_left,mean_return,soft_hjb_aux,rule_based,nan,nan,False,n/a,-8.018333109768614
1a,stem_right,mean_return,soft_hjb_aux,rule_based,nan,nan,False,n/a,-36.689663727958106
1b,stem_left,mean_return,soft_hjb_aux,rule_based,nan,nan,False,n/a,-6.089604632125068
1b,stem_right,mean_return,soft_hjb_aux,rule_based,nan,nan,False,n/a,-0.8466214494374121
2,stem_left,mean_return,soft_hjb_aux,rule_based,nan,nan,False,n/a,-8.689247537571427
