scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1a,right_stem,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.1294574676874225
1a,stem_left,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.1766459325721828
1a,stem_right,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.951578590316852
1b,stem_left,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,2.3676270431872584
1b,stem_right,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.7018987944847037
2,stem_left,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,3.2072623279983863
2,stem_right,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.5455331075757035
2_dense,right_left,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.3908493672116446
3,left_right,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.7564387866092788
3,right_left,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,2.19387356950519
4,stem_left,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.7235792358966122
4,stem_right,mean_return,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.898146042403055
1a,right_stem,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.8416762291749658
1a,stem_left,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.6815744135912456
1a,stem_right,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.4050738666658886
1b,stem_left,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,3.4191894238176044
1b,stem_right,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.1868323278070065
2,stem_left,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,2.1860950131647066
2,stem_right,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.8114094291881578
2_dense,right_left,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.6803868619127773
3,left_right,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.014520003162787133
3,right_left,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,2.0152728497994556
4,stem_left,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.2032914564032837
4,stem_right,mean_return,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.0063105996847304
1a,right_stem,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5238674507042778
1a,stem_left,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.627638823964737
