scenario,maneuver,metric,method_a,method_b,n_a,n_b,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,cohens_d
1a,right_stem,mean_return,hjb_aux,soft_hjb_aux,10,10,0.005953091199708098,0.8334327679591337,False,ns,1.5351266410599147
1a,stem_left,mean_return,hjb_aux,soft_hjb_aux,10,10,0.9711391092955419,1.0,False,ns,-0.016571468704054317
1a,stem_right,mean_return,hjb_aux,soft_hjb_aux,10,10,0.00023176016851187602,0.04310739134320894,True,*,2.0495288488657137
1b,stem_left,mean_return,hjb_aux,soft_hjb_aux,9,10,0.0002628653632678653,0.04784149611475149,True,*,2.6438948944160967
1b,stem_right,mean_return,hjb_aux,soft_hjb_aux,10,10,0.008848645908709292,1.0,False,ns,1.3129967084008403
2,stem_left,mean_return,hjb_aux,soft_hjb_aux,10,9,4.4015041984313376e-07,9.947399488454823e-05,True,***,3.8534599778199
2,stem_right,mean_return,hjb_aux,soft_hjb_aux,10,10,1.0869057001922581e-07,2.543359338449884e-05,True,***,3.947066352863061
2_dense,right_left,mean_return,hjb_aux,soft_hjb_aux,10,10,0.3481707229438987,1.0,False,ns,0.4415297138276369
3,left_right,mean_return,hjb_aux,soft_hjb_aux,10,8,0.008157443627088349,1.0,False,ns,1.4830834109389985
3,right_left,mean_return,hjb_aux,soft_hjb_aux,10,10,0.0005530434107901354,0.09733564029906383,False,ns,2.113825920908897
4,stem_left,mean_return,hjb_aux,soft_hjb_aux,10,10,0.0023335302695470144,0.36403072204933423,False,ns,1.799538688847577
4,stem_right,mean_return,hjb_aux,soft_hjb_aux,10,10,4.8535408767099574e-06,0.001009536502355671,True,**,3.1212144117444294
1a,right_stem,mean_return,hjb_aux,eikonal_aux,10,10,3.4789781356749286e-06,0.0007424696914287237,True,***,-4.140501290610796
1a,stem_left,mean_return,hjb_aux,eikonal_aux,10,10,1.996767355783943e-05,0.004033470058683565,True,**,-3.426290432822596
1a,stem_right,mean_return,hjb_aux,eikonal_aux,10,10,3.6432931872301192e-06,0.0007650915693183251,True,***,-4.195309627237715
1b,stem_left,mean_return,hjb_aux,eikonal_aux,9,10,0.00010075944754425943,0.019748851718674847,True,*,3.3261519225239717
1b,stem_right,mean_return,hjb_aux,eikonal_aux,10,10,0.00017595251903815376,0.03378288365532552,True,*,2.105352542548993
2,stem_left,mean_return,hjb_aux,eikonal_aux,10,10,5.211742050198349e-06,0.0010736188623408599,True,**,2.8558248995825406
2,stem_right,mean_return,hjb_aux,eikonal_aux,10,10,0.032117895802866094,1.0,False,ns,1.0718270387689768
2_dense,right_left,mean_return,hjb_aux,eikonal_aux,10,10,0.12420502269989733,1.0,False,ns,0.7434437827898565
3,left_right,mean_return,hjb_aux,eikonal_aux,10,10,0.19432271728747189,1.0,False,ns,-0.6056710984140915
3,right_left,mean_return,hjb_aux,eikonal_aux,10,10,9.853329773019503e-05,0.019509592950578615,True,*,2.382070496152113
4,stem_left,mean_return,hjb_aux,eikonal_aux,10,10,0.017461691771288944,1.0,False,ns,1.2337062408121993
4,stem_right,mean_return,hjb_aux,eikonal_aux,10,10,0.02219391851083861,1.0,False,ns,1.1402201268600671
1a,right_stem,mean_return,hjb_aux,fusion_aux,10,5,0.14787234866354243,1.0,False,ns,-1.4194656483661237
1a,stem_left,mean_return,hjb_aux,fusion_aux,10,10,0.2396943250505394,1.0,False,ns,-0.5618607526687699
1a,stem_right,mean_return,hjb_aux,fusion_aux,10,10,0.7146712470662775,1.0,False,ns,0.16862983838795217
1b,stem_left,mean_return,hjb_aux,fusion_aux,9,10,0.000221986202830118,0.04173340613206218,True,*,2.656795518493601
1b,stem_right,mean_return,hjb_aux,fusion_aux,10,10,0.00102877398943767,0.17900667416215457,False,ns,1.7548527755317251
2,stem_left,mean_return,hjb_aux,fusion_aux,10,9,3.469484539386559e-06,0.0007424696914287237,True,***,3.2664024043955853
2,stem_right,mean_return,hjb_aux,fusion_aux,10,10,0.022223430282141507,1.0,False,ns,1.1245965805817837
2_dense,right_left,mean_return,hjb_aux,fusion_aux,10,10,0.08695921312357292,1.0,False,ns,0.8519551371732355
3,left_right,mean_return,hjb_aux,fusion_aux,10,10,0.9178063946841979,1.0,False,ns,-0.046841955817940484
3,right_left,mean_return,hjb_aux,fusion_aux,10,10,0.0019003203754816896,0.30405126007707034,False,ns,1.6261453855307442
4,stem_left,mean_return,hjb_aux,fusion_aux,10,10,0.014427627812182086,1.0,False,ns,1.325022601811379
4,stem_right,mean_return,hjb_aux,fusion_aux,10,10,0.005677344570748641,0.8061829290463071,False,ns,1.4038041361346898
1a,right_stem,mean_return,hjb_aux,cbf_aux,10,10,0.5301347931961837,1.0,False,ns,-0.28907727244765047
1a,stem_left,mean_return,hjb_aux,cbf_aux,10,10,0.015327335156030244,1.0,False,ns,-1.1981893231302805
1a,stem_right,mean_return,hjb_aux,cbf_aux,10,10,0.0692989060095128,1.0,False,ns,-0.919209442986772
1b,stem_left,mean_return,hjb_aux,cbf_aux,9,10,0.4560617603420374,1.0,False,ns,-0.35863122050936563
1b,stem_right,mean_return,hjb_aux,cbf_aux,10,10,0.5252223659023916,1.0,False,ns,0.2897938567321971
2,stem_left,mean_return,hjb_aux,cbf_aux,10,10,0.6525401517128049,1.0,False,ns,0.20570393667271716
2,stem_right,mean_return,hjb_aux,cbf_aux,10,10,0.02578239481142386,1.0,False,ns,-1.087166782193982
2_dense,right_left,mean_return,hjb_aux,cbf_aux,10,10,0.5583922999834292,1.0,False,ns,-0.2667163289479466
3,left_right,mean_return,hjb_aux,cbf_aux,10,10,0.025718178715760518,1.0,False,ns,-1.087411441119478
3,right_left,mean_return,hjb_aux,cbf_aux,10,10,0.47711877551204207,1.0,False,ns,0.32477319097771357
4,stem_left,mean_return,hjb_aux,cbf_aux,10,10,0.11471611856620592,1.0,False,ns,-0.7593643129851482
4,stem_right,mean_return,hjb_aux,cbf_aux,10,10,0.7576633766480436,1.0,False,ns,0.1407841309381339
1a,right_stem,mean_return,hjb_aux,rule_based,10,10,3.6244042301163195e-13,nan,False,desc,-17.009215338285234
1a,stem_left,mean_return,hjb_aux,rule_based,10,10,8.830999734817114e-13,nan,False,desc,-24.919294244220975
1a,stem_right,mean_return,hjb_aux,rule_based,10,10,6.255835520821278e-13,nan,False,desc,-24.529344623778243
1b,stem_left,mean_return,hjb_aux,rule_based,9,10,0.41999224982892813,nan,False,desc,0.4118880780257711
1b,stem_right,mean_return,hjb_aux,rule_based,10,10,0.02032515346162273,nan,False,desc,1.230237672861509
