scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1a,right_stem,mean_return,hjb_aux,soft_hjb_aux,1.5403413691454267e-09,1.1090457857847073e-07,True,***,1.1294574676874225
1a,stem_left,mean_return,hjb_aux,soft_hjb_aux,0.27234902338859984,1.0,False,ns,-0.1766459325721828
1a,stem_right,mean_return,hjb_aux,soft_hjb_aux,1.0619923369193762e-15,9.770329499658261e-14,True,***,0.951578590316852
1b,stem_left,mean_return,hjb_aux,soft_hjb_aux,1.6107404130490982e-17,1.5785256047881161e-15,True,***,2.3676270431872584
1b,stem_right,mean_return,hjb_aux,soft_hjb_aux,1.2665037713906185e-12,1.025868054826401e-10,True,***,0.7018987944847037
2,stem_left,mean_return,hjb_aux,soft_hjb_aux,1.034823920397488e-47,1.479798206168408e-45,True,***,3.2072623279983863
2,stem_right,mean_return,hjb_aux,soft_hjb_aux,1.394660213073725e-12,1.0878349661975056e-10,True,***,1.5455331075757035
2_dense,right_left,mean_return,hjb_aux,soft_hjb_aux,0.009772538487909039,0.2247683852219079,False,ns,0.3908493672116446
3,left_right,mean_return,hjb_aux,soft_hjb_aux,1.3392106140010337e-08,8.972711113806926e-07,True,***,0.7564387866092788
3,right_left,mean_return,hjb_aux,soft_hjb_aux,5.177640790682463e-20,5.4365228302165865e-18,True,***,2.19387356950519
4,stem_left,mean_return,hjb_aux,soft_hjb_aux,1.2773993091218361e-13,1.0985634058447791e-11,True,***,1.7235792358966122
4,stem_right,mean_return,hjb_aux,soft_hjb_aux,3.0576465547158247e-33,3.7609052623004644e-31,True,***,1.898146042403055
1a,right_stem,mean_return,hjb_aux,eikonal_aux,4.048388834410094e-45,5.748712144862334e-43,True,***,-2.8416762291749658
1a,stem_left,mean_return,hjb_aux,eikonal_aux,2.309703576329478e-38,2.9795176134650267e-36,True,***,-2.6815744135912456
1a,stem_right,mean_return,hjb_aux,eikonal_aux,2.6639801501593636e-36,3.4098945922039855e-34,True,***,-2.4050738666658886
1b,stem_left,mean_return,hjb_aux,eikonal_aux,1.685851971196635e-34,2.1073149639957937e-32,True,***,3.4191894238176044
1b,stem_right,mean_return,hjb_aux,eikonal_aux,2.5473868178973976e-23,2.8530732360450854e-21,True,***,1.1868323278070065
2,stem_left,mean_return,hjb_aux,eikonal_aux,1.5402952694300047e-31,1.8329513706217056e-29,True,***,2.1860950131647066
2,stem_right,mean_return,hjb_aux,eikonal_aux,0.00021606190479880446,0.008426414287153374,True,**,0.8114094291881578
2_dense,right_left,mean_return,hjb_aux,eikonal_aux,2.6938948431466757e-05,0.0012122526794160042,True,**,0.6803868619127773
3,left_right,mean_return,hjb_aux,eikonal_aux,0.8640872300887594,1.0,False,ns,0.014520003162787133
3,right_left,mean_return,hjb_aux,eikonal_aux,6.372441330532197e-19,6.436165743837519e-17,True,***,2.0152728497994556
4,stem_left,mean_return,hjb_aux,eikonal_aux,2.2888176119902648e-08,1.5106196239135747e-06,True,***,1.2032914564032837
4,stem_right,mean_return,hjb_aux,eikonal_aux,6.254382243213954e-08,4.065348458089071e-06,True,***,1.0063105996847304
1a,right_stem,mean_return,hjb_aux,cbf_aux,2.3219682930439056e-05,0.0010913250977306356,True,**,-0.5238674507042778
1a,stem_left,mean_return,hjb_aux,cbf_aux,2.2463441600101293e-05,0.0010782451968048621,True,**,-0.627638823964737
1a,stem_right,mean_return,hjb_aux,cbf_aux,5.946109685076143e-06,0.0003508204714194924,True,***,-0.6147385138988676
1b,stem_left,mean_return,hjb_aux,cbf_aux,0.3042981301956678,1.0,False,ns,-0.11657555344883257
