scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,right_stem,mean_return,hjb_aux,10,10,379.1049269166668,372.06431726666676,384.8755441604167,-0.6327192093703808,-1.1862961741742262,0.1729778394614302,0.1887204164883675,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,mean_return,soft_hjb_aux,10,10,367.6477721666667,366.29426895208337,369.05656905625005,-0.9136354344410995,-4.784842933128549,-0.7299403187700184,0.07132778920629802,1.0,False,ns,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
1a,right_stem,mean_return,eikonal_aux,10,10,536.8573000833333,508.7693456291667,560.966048175,2.468995721033369,1.2222491364873018,6.8232057480059485,3.977608629273835e-05,0.0021479086598078707,True,**,0.0010079762403767444,0.052414764499590705,False,ns,nan,nan,False,n/a
1a,right_stem,mean_return,fusion_aux,10,10,451.48331733333333,415.52599335624996,487.00183865625,0.7453959909124931,-0.13671915247144295,2.3713821124466206,0.11288162228547093,1.0,False,ns,0.053902557169387175,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,mean_return,cbf_aux,10,10,401.69476208333333,383.1351031833334,422.64187515625,-0.09506538132696146,-0.8255249201929534,1.1551682137742931,0.8347069427515704,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,mean_return,rule_based,10,10,536.084425,533.5209795499999,538.5018829750001,3.0630640965269955,1.4857111733090633,43.98258791867191,7.118380750010498e-05,0.003772741797505564,False,desc,0.0028272720911168077,0.12439997200913953,False,desc,nan,nan,False,desc
1a,right_stem,collision_rate,hjb_aux,10,10,0.10083333333333333,0.0775,0.12816666666666665,0.8036699743230031,0.03842890300243641,1.6877883889727945,0.09051769297864488,1.0,False,ns,0.0755515855296866,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,collision_rate,soft_hjb_aux,10,10,0.10791666666666666,0.10283333333333333,0.11308333333333334,1.6008095174545445,1.0457132236747213,3.0518192822774908,0.004774159630720838,0.26257877968964605,False,ns,0.0031856490798944535,0.1783963484740894,False,ns,nan,nan,False,n/a
1a,right_stem,collision_rate,eikonal_aux,10,10,0.011583333333333334,0.00075,0.02475,-2.1899831095482094,-5.231771948464845,-1.1115806600699463,0.00018943849957540584,0.010797994475798132,True,*,0.0012390213254501994,0.07062421555066137,False,ns,nan,nan,False,n/a
1a,right_stem,collision_rate,fusion_aux,10,10,0.04083333333333333,0.020499999999999997,0.0655,-0.8239798130684477,-2.6358320299698015,0.06966746387857278,0.0825447625726791,1.0,False,ns,0.12108458343032173,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,collision_rate,cbf_aux,10,10,0.07233333333333333,0.05458333333333334,0.08775,0.06871241289994792,-0.9133808566873133,0.9698179941840261,0.8796237953093713,1.0,False,ns,0.9396750451437452,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,collision_rate,rule_based,10,10,0.0036666666666666666,0.0016666666666666666,0.005666666666666667,-2.916617439750118,-7.868456692748057,-1.6473079182492105,9.875657571312073e-05,0.005826637967074123,False,desc,0.0008809676773891765,0.051096125288572235,False,desc,nan,nan,False,desc
1a,right_stem,success_rate,hjb_aux,10,10,0.8991666666666667,0.8718333333333333,0.9225000000000001,-0.7987300536646567,-1.7008304112442079,-0.032837665493887,0.09270117038242295,1.0,False,ns,0.0755515855296866,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,success_rate,soft_hjb_aux,10,10,0.8920833333333335,0.8869166666666667,0.8971666666666668,-1.6321500864082967,-3.051184998755194,-1.0524928347949105,0.004173775310568406,0.1961674395967151,False,ns,0.0031856490798944535,0.16565375215451159,False,ns,nan,nan,False,n/a
1a,right_stem,success_rate,eikonal_aux,10,10,0.9831666666666667,0.96975,0.9939166666666667,2.0512309958355504,1.0152897464749624,4.887382288142573,0.0003170343474171003,0.018070957802774717,True,*,0.001303916782021204,0.07823500692127225,False,ns,nan,nan,False,n/a
1a,right_stem,success_rate,fusion_aux,10,10,0.9563333333333335,0.9329979166666668,0.9754999999999999,0.7974392572060457,-0.0829488903997464,2.6017096560634685,0.09195900175395334,1.0,False,ns,0.12108458343032173,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,success_rate,cbf_aux,10,10,0.9265833333333333,0.9116666666666667,0.9431687500000001,-0.08882780795573662,-0.9966007865361842,0.888431332907325,0.8448200999800392,1.0,False,ns,0.969815931818382,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,success_rate,rule_based,10,10,0.9963333333333333,0.9943333333333335,0.9983333333333333,3.0538678089265674,1.7835187377225423,7.938823529050626,6.858795164491574e-05,0.004321040953629692,False,desc,0.0006677810431010256,0.042737986758465636,False,desc,nan,nan,False,desc
