scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,right_stem,mean_return,hjb_aux,84,120,380.7406892857143,377.8109696101191,383.5447332470239,-0.5344240397341216,-0.6928496552794723,-0.3710868707360661,2.0358651090378803e-05,0.0005089662772594701,True,***,0.04747107377531723,0.6645950328544412,False,ns,9.273505203455983e-06,0.00024111113528985556,True,***
1a,right_stem,mean_return,soft_hjb_aux,108,120,367.3867776851853,365.46183951851856,369.230463300926,-0.8649404496321765,-0.994209154941714,-0.7507746693093001,2.808760728879695e-10,8.707158259527056e-09,True,***,6.50245487024356e-18,2.4059083019901174e-16,True,***,5.784434866923112e-10,1.7931748087461645e-08,True,***
1a,right_stem,mean_return,eikonal_aux,120,120,536.8573000833333,523.8187116770832,548.9483163229166,1.9747941444899804,1.5598357522029436,2.5773464088133875,4.750124415716156e-37,2.0900547429151087e-35,True,***,4.3570887328812795e-23,1.8735481551389503e-21,True,***,2.667375525520756e-35,1.2536664969947554e-33,True,***
1a,right_stem,mean_return,cbf_aux,120,120,401.6947620833334,393.0877403395834,410.9831742666667,-0.08168694637986633,-0.33212834524897156,0.16730072600107737,0.5275285531088828,1.0,False,ns,0.8212545569419403,1.0,False,ns,0.5532307534921146,1.0,False,ns
1a,right_stem,collision_rate,hjb_aux,84,120,0.09321428571428571,0.08202380952380953,0.10488095238095237,0.425086824589793,0.15219482345401875,0.7129282256964545,0.0032882656133331645,0.10851276523999442,False,ns,0.003245646936068191,0.10061505501811392,False,ns,0.000910550107542378,0.03186925376398323,True,*
1a,right_stem,collision_rate,soft_hjb_aux,108,120,0.10814814814814815,0.09833333333333336,0.11824074074074076,0.7175002254363648,0.4559613000693498,0.9954613450216792,1.5358508973714401e-07,6.2969886792229045e-06,True,***,3.16876561057156e-07,1.2991939003343397e-05,True,***,7.618474940523236e-08,3.123574725614527e-06,True,***
1a,right_stem,collision_rate,eikonal_aux,120,120,0.011583333333333334,0.005916666666666666,0.018333333333333333,-1.2936215458743112,-1.653882083293538,-0.9962955535730728,1.7261413121444822e-19,7.76763590465017e-18,True,***,8.288202654349736e-25,3.895455247544376e-23,True,***,1.2316958865946039e-20,5.542631489675718e-19,True,***
1a,right_stem,collision_rate,cbf_aux,120,120,0.07233333333333335,0.063,0.08166666666666668,0.03913594721513013,-0.21401094036119453,0.29852167252186435,0.7620436802330695,1.0,False,ns,0.6734877384721771,1.0,False,ns,0.7441891546558476,1.0,False,ns
1a,right_stem,success_rate,hjb_aux,84,120,0.9067857142857143,0.8951190476190478,0.9179761904761906,-0.41712014271051956,-0.7047696571751862,-0.14551740821148368,0.003983555358670547,0.10357243932543422,False,ns,0.0037918763483848344,0.09479690870962086,False,ns,0.0012118636152633853,0.03029659038158463,True,*
1a,right_stem,success_rate,soft_hjb_aux,108,120,0.8918518518518519,0.8817592592592591,0.9016666666666666,-0.7109673932735338,-0.9901723281940366,-0.4481455416833149,1.9942095652515907e-07,6.5808915653302494e-06,True,***,3.4009021864637155e-07,1.0542796778037519e-05,True,***,7.942944542272254e-08,2.7006011443725665e-06,True,***
1a,right_stem,success_rate,eikonal_aux,120,120,0.9831666666666667,0.9765,0.9888333333333335,1.205309436973484,0.9166720969850937,1.5448633591849659,1.7089891051688203e-17,7.177754241709046e-16,True,***,6.268880646414121e-20,2.695618677958072e-18,True,***,3.461778546815855e-18,1.4885647751308176e-16,True,***
1a,right_stem,success_rate,cbf_aux,120,120,0.9265833333333334,0.9174166666666667,0.9357500000000001,-0.04916034448182878,-0.30847366874255805,0.20593263167157083,0.7036956157111596,1.0,False,ns,0.6181418872337683,1.0,False,ns,0.6835906620025591,1.0,False,ns
1a,right_stem,mean_ttc,hjb_aux,84,120,5.810369977330782,5.765830817560133,5.858579537237045,-0.3482714562462393,-0.6934302569142441,-0.277862561190887,0.004211124561741211,0.12212261229049512,False,ns,8.782640410481383e-05,0.0028982713354588564,True,**,0.0058589915000298734,0.16991075350086632,False,ns
1a,right_stem,mean_ttc,soft_hjb_aux,108,120,6.476403244864146,6.293638816440462,6.677845708706606,0.07112071811175624,-0.14180951216100682,0.50817568198526,0.5808212046764054,1.0,False,ns,0.011321618986861749,0.2830404746715437,False,ns,0.7102284362898412,1.0,False,ns
1a,right_stem,mean_ttc,eikonal_aux,120,120,9.73721235354518,9.234577431807352,10.257370388524073,1.3658151144215225,0.911139533469916,1.9462774502708682,2.3689364192522038e-21,1.0897107528560138e-19,True,***,2.241377485838482e-29,1.0310336434857017e-27,True,***,2.449585299907211e-19,1.1023133849582449e-17,True,***
1a,right_stem,mean_ttc,cbf_aux,120,120,6.631569857791496,6.247296873952337,7.087522925022099,0.12303366790034623,-0.12439232718327568,0.3895801278801937,0.3415701470634729,1.0,False,ns,0.7667769187535878,1.0,False,ns,0.3267133387332851,1.0,False,ns
1a,right_stem,min_ttc,hjb_aux,84,120,0.20582482073968345,0.19954876206200658,0.21203516172129788,0.5043692464838604,0.28898715248444556,0.7050584958431318,8.278412050074178e-05,0.002897444217525962,True,**,0.03799845603816565,0.87396448887781,False,ns,0.00022476990869257641,0.007866946804240174,True,**
1a,right_stem,min_ttc,soft_hjb_aux,108,120,0.17661312771843005,0.16682210335741848,0.18646778891608257,0.011052086748861148,-0.26072038228408995,0.2588993266667229,0.9325080776116864,1.0,False,ns,0.2971273618853829,1.0,False,ns,0.4444590793142388,1.0,False,ns
1a,right_stem,min_ttc,eikonal_aux,120,120,0.04461354645440808,0.03641870273451037,0.053608248902288325,-2.112231830435807,-2.70844979290574,-1.702711340791321,4.0426574820777964e-39,1.9404755913973424e-37,True,***,1.2986067989745187e-24,5.973591275282786e-23,True,***,1.682610738606336e-34,8.076531545310413e-33,True,***
1a,right_stem,min_ttc,cbf_aux,120,120,0.16812991077996634,0.15494672388322472,0.1805942219776866,-0.10630435147141158,-0.3629981772299198,0.145109029902099,0.41108789367966125,1.0,False,ns,0.30555040345785045,1.0,False,ns,0.3404100559610126,1.0,False,ns
1a,right_stem,ttc_p10_mean,hjb_aux,84,120,0.5279121715189111,0.5195811754947781,0.5366218345552638,-0.640775685352712,-0.804247563603111,-0.4695812335741139,4.796104155644923e-07,1.678636454475723e-05,True,***,0.002148440921982133,0.05800790489351759,False,ns,1.088651056946794e-07,4.245739122092496e-06,True,***
1a,right_stem,ttc_p10_mean,soft_hjb_aux,108,120,0.5311708487840763,0.5255091956281915,0.5369785638098609,-0.6545367316533551,-0.8218813168053116,-0.48245483693077906,8.216569041240207e-07,2.7936334740216704e-05,True,***,0.008764872766668366,0.20159207363337242,False,ns,8.96908005865984e-06,0.000278041481818455,True,***
1a,right_stem,ttc_p10_mean,eikonal_aux,120,120,1.2719451567235585,1.180491644872672,1.3644231387083554,1.7083164249950058,1.494985093135491,1.9683173783164276,1.1484363682129647e-26,5.053120020137045e-25,True,***,9.520320908599688e-27,4.379347617955856e-25,True,***,8.448068344993014e-30,3.8016307552468564e-28,True,***
1a,right_stem,ttc_p10_mean,cbf_aux,120,120,0.593649842923676,0.5691918115920344,0.619772991856209,-0.1218812935879255,-0.3723222852581889,0.12856155763827498,0.34610420276965703,1.0,False,ns,0.5437624640248007,1.0,False,ns,0.3631963481970977,1.0,False,ns
1a,right_stem,action_entropy_mean,hjb_aux,84,120,0.17957546714226172,0.14730791690053757,0.21184308462223392,-0.6398189301255445,-0.8641206689275369,-0.4161862257731925,1.189520543679337e-06,4.520178065981481e-05,True,***,9.228144540878264e-05,0.003322132034716175,True,**,9.365166641559312e-08,3.4651116573769452e-06,True,***
1a,right_stem,action_entropy_mean,soft_hjb_aux,108,120,0.4400339667487013,0.36026227584482245,0.5206732334240617,0.25203815124976314,-0.01148325231396488,0.5262830970686083,0.06273314479525276,1.0,False,ns,0.5510329297880793,1.0,False,ns,0.07432148534010141,1.0,False,ns
1a,right_stem,action_entropy_mean,eikonal_aux,120,120,1.017927249717609,0.9599346546734017,1.0727055433669148,2.1233323192735667,1.7340644430635517,2.6290773426390706,4.088580480945365e-41,1.8807470212348677e-39,True,***,5.768632361806527e-28,2.6535708864310027e-26,True,***,1.8671111358981345e-46,8.775422338721233e-45,True,***
1a,right_stem,action_entropy_mean,cbf_aux,120,120,0.3326566676298868,0.27705858999145366,0.39033294157800247,-0.043737290749782776,-0.30266116485489997,0.20937999746553443,0.7350685831342677,1.0,False,ns,0.567455513146097,1.0,False,ns,0.6650059477936581,1.0,False,ns
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,84,120,0.9067857142857143,0.8951190476190478,0.9179761904761906,-0.41712014271051956,-0.7047696571751862,-0.14551740821148368,0.003983555358670547,0.09482379932424659,False,ns,0.0037918763483848344,0.09479690870962086,False,ns,0.0012118636152633853,0.03029659038158463,True,*
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,108,120,0.8912962962962964,0.8813888888888889,0.900925925925926,-0.7252968092001739,-1.0031440665928413,-0.4623541684263969,1.147389226158833e-07,3.786384446324149e-06,True,***,2.0289919998731746e-07,6.2898751996068416e-06,True,***,5.0420401862237125e-08,1.7142936633160623e-06,True,***
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,120,120,0.9813333333333335,0.9745,0.9874166666666667,1.145841482090231,0.8578930675640699,1.4779446169559953,3.027115909719804e-16,1.2411175229851198e-14,True,***,1.3918806916949583e-18,5.98508697428832e-17,True,***,3.08429015264577e-16,1.2954018641112234e-14,True,***
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,120,120,0.9265833333333334,0.9174166666666667,0.9357500000000001,-0.04916034448182878,-0.30847366874255805,0.20593263167157083,0.7036956157111596,1.0,False,ns,0.6181418872337683,1.0,False,ns,0.6835906620025591,1.0,False,ns
