scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,right_stem,mean_return,hjb_aux,84,120,380.7406892857143,377.8109696101191,383.5447332470239,-0.5344240397341216,-0.6928496552794723,-0.3710868707360661,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,mean_return,soft_hjb_aux,108,120,367.3867776851853,365.46183951851856,369.230463300926,-0.8649404496321765,-0.994209154941714,-0.7507746693093001,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,mean_return,eikonal_aux,120,120,536.8573000833333,523.8187116770832,548.9483163229166,1.9747941444899804,1.5598357522029436,2.5773464088133875,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,mean_return,cbf_aux,120,120,401.6947620833334,393.0877403395834,410.9831742666667,-0.08168694637986633,-0.33212834524897156,0.16730072600107737,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,collision_rate,hjb_aux,84,120,0.09321428571428571,0.08202380952380953,0.10488095238095237,0.425086824589793,0.15219482345401875,0.7129282256964545,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,collision_rate,soft_hjb_aux,108,120,0.10814814814814815,0.09833333333333336,0.11824074074074076,0.7175002254363648,0.4559613000693498,0.9954613450216792,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,collision_rate,eikonal_aux,120,120,0.011583333333333334,0.005916666666666666,0.018333333333333333,-1.2936215458743112,-1.653882083293538,-0.9962955535730728,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,collision_rate,cbf_aux,120,120,0.07233333333333335,0.063,0.08166666666666668,0.03913594721513013,-0.21401094036119453,0.29852167252186435,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,success_rate,hjb_aux,84,120,0.9067857142857143,0.8951190476190478,0.9179761904761906,-0.41712014271051956,-0.7047696571751862,-0.14551740821148368,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,success_rate,soft_hjb_aux,108,120,0.8918518518518519,0.8817592592592591,0.9016666666666666,-0.7109673932735338,-0.9901723281940366,-0.4481455416833149,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
