scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,right_stem,mean_return,hjb_aux,30,30,379.1049269166668,374.79900062500013,383.10757269375017,-0.6508982221878234,-0.9433142026669294,-0.3429489274478947,0.016983250536096242,0.4075980128663098,False,ns,0.19579075835119908,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,mean_return,soft_hjb_aux,30,30,367.64777216666664,365.5742791833333,369.72942019166675,-0.9397244309427528,-1.244925759538177,-0.7686701934403024,0.001032108916506572,0.030963267495197157,True,*,3.4971115177179653e-09,1.923411334744881e-07,True,***,nan,nan,False,n/a
1a,right_stem,mean_return,eikonal_aux,30,30,536.8573000833333,521.0066196479166,551.5045188874999,2.5499064360870483,1.707302451797617,4.284746360200615,1.0914432985045424e-13,6.112082471625437e-12,True,***,4.572570439873648e-09,2.4234623331330334e-07,True,***,nan,nan,False,n/a
1a,right_stem,mean_return,fusion_aux,30,30,451.48331733333333,430.23991857916667,472.58345591874996,0.7696745437357303,0.24930673232198905,1.5345850910623597,0.004195841599013996,0.10909188157436389,False,ns,0.0014423282031954528,0.040385189689472675,True,*,nan,nan,False,n/a
1a,right_stem,mean_return,cbf_aux,30,30,401.6947620833334,390.9110419187501,413.6652596604167,-0.0980384889552244,-0.5299257305304816,0.5218907792498351,0.7059313005705867,1.0,False,ns,0.36322231255273874,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,mean_return,rule_based,30,30,536.084425,533.6129905666667,538.4991085,3.149333560755575,2.0142808155640104,7.830405635627194,4.0012023119070063e-13,2.2006612715488533e-11,True,***,1.0665677738596446e-07,4.7995549823684e-06,True,***,nan,nan,False,n/a
1a,right_stem,collision_rate,hjb_aux,30,30,0.10083333333333334,0.08558333333333333,0.11691666666666668,0.778351234488274,0.32759337505586567,1.2409408616579611,0.003918048845221867,0.17239414918976215,False,ns,0.01049350583520152,0.3987532217376577,False,ns,nan,nan,False,n/a
1a,right_stem,collision_rate,soft_hjb_aux,30,30,0.10791666666666669,0.10133333333333332,0.1145,1.390572901750059,0.9332893405953534,1.9672475449311997,2.451872988951777e-06,0.00012994926841444418,True,***,3.530971012558695e-06,0.00019420340569072821,True,***,nan,nan,False,n/a
1a,right_stem,collision_rate,eikonal_aux,30,30,0.011583333333333334,0.005166666666666667,0.01875,-2.1416397255056747,-3.2119917844617945,-1.5061208939368056,9.650619660348204e-11,5.597359403001958e-09,True,***,1.5218501345023712e-08,8.826730780113753e-07,True,***,nan,nan,False,n/a
1a,right_stem,collision_rate,fusion_aux,30,30,0.040833333333333326,0.028000000000000004,0.05533333333333334,-0.8116651080184589,-1.6004994740502247,-0.27820237200181264,0.002654171173942632,0.11943770282741843,False,ns,0.0015849099516712596,0.07290585777687794,False,ns,nan,nan,False,n/a
1a,right_stem,collision_rate,cbf_aux,30,30,0.07233333333333335,0.06133333333333334,0.08299999999999999,0.06505678593167838,-0.4664708833470548,0.5795846043094048,0.8019669846747264,1.0,False,ns,0.8999507824232346,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,collision_rate,rule_based,30,30,0.0036666666666666666,0.0016666666666666668,0.006000000000000001,-2.7694172299020674,-4.260178152261446,-2.0277979737240592,5.951557759162829e-12,3.689965810680954e-10,True,***,9.60009461325002e-10,5.9520586602150125e-08,True,***,nan,nan,False,n/a
1a,right_stem,success_rate,hjb_aux,30,30,0.8991666666666667,0.8830833333333334,0.9144166666666665,-0.7719577421391486,-1.2373253992990596,-0.32075910599118845,0.004224028353362642,0.15628904907441776,False,ns,0.009825018266939,0.324225602808987,False,ns,nan,nan,False,n/a
1a,right_stem,success_rate,soft_hjb_aux,30,30,0.8920833333333333,0.8855,0.8986666666666667,-1.4015283600760788,-1.9907045299381219,-0.9333862902809449,2.0231065844755653e-06,9.91322226393027e-05,True,***,3.2765468583495597e-06,0.00015399770234242931,True,***,nan,nan,False,n/a
1a,right_stem,success_rate,eikonal_aux,30,30,0.9831666666666667,0.9756666666666667,0.9898333333333333,1.995372682845413,1.3842544127429843,2.9721974433814244,5.139471142892434e-10,2.9294985514486876e-08,True,***,6.531576111929637e-08,3.8536299060384855e-06,True,***,nan,nan,False,n/a
1a,right_stem,success_rate,fusion_aux,30,30,0.9563333333333333,0.9424166666666667,0.9685,0.7826147141633911,0.24770922309146728,1.5681525233492268,0.0036599532642711307,0.1427381773065741,False,ns,0.0019909602764482813,0.0736655302285864,False,ns,nan,nan,False,n/a
1a,right_stem,success_rate,cbf_aux,30,30,0.9265833333333333,0.9162500000000001,0.9370833333333332,-0.08360775491726412,-0.5919651102926131,0.4488287070100701,0.7472573980682989,1.0,False,ns,0.8532890119137843,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,success_rate,rule_based,30,30,0.9963333333333334,0.9939999999999999,0.9983333333333333,2.878660058632221,2.149814171877057,4.317614473060025,2.1654394440387147e-12,1.3911067602064162e-10,True,***,1.1483240702744517e-10,7.578938863811381e-09,True,***,nan,nan,False,n/a
1a,right_stem,mean_ttc,hjb_aux,30,30,5.816715135817887,5.769345923513954,5.864929858743715,-0.6590356719852134,-1.2166776598487166,-0.49529380641868315,0.016068284928794963,0.5302534026502338,False,ns,0.0006202653652039718,0.02108902241693504,True,*,nan,nan,False,n/a
1a,right_stem,mean_ttc,soft_hjb_aux,30,30,6.4870914635689925,6.353617314539303,6.649997630703115,0.1468360331808809,-0.27973194523223466,1.1585846909166444,0.5730343131739921,1.0,False,ns,0.0015177961906131159,0.050087274290232825,False,ns,nan,nan,False,n/a
1a,right_stem,mean_ttc,eikonal_aux,30,30,9.737212353545182,9.16133757840785,10.361311821964126,2.3054200806400456,1.567295040887645,3.521981006632455,5.5066504603762005e-12,3.5242562946407683e-10,True,***,4.1996766179584087e-10,2.4358124384158772e-08,True,***,nan,nan,False,n/a
1a,right_stem,mean_ttc,fusion_aux,30,30,11.455889143223569,10.409541916634886,12.659536464570031,2.1169468819289663,1.6514861561694518,3.12868545307851,8.590268714347133e-10,4.9823558543213374e-08,True,***,1.77690788708274e-10,1.066144732249644e-08,True,***,nan,nan,False,n/a
1a,right_stem,mean_ttc,cbf_aux,30,30,6.631569857791498,6.142966042453497,7.242320613419253,0.19745961895976233,-0.31891982962811694,0.6686628408315677,0.44778871811444,1.0,False,ns,0.8766349003139949,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,mean_ttc,rule_based,30,30,6.613230452125623,6.550104310490613,6.704533931827134,0.3050307226449109,-0.17083723319308639,1.8303001282827875,0.24639491145991574,1.0,False,ns,0.00022539027899025688,0.008339440322639504,True,**,nan,nan,False,n/a
1a,right_stem,min_ttc,hjb_aux,30,30,0.20773398534974455,0.19958231116919162,0.21588574171660546,0.6869634918078197,0.2964530376071257,1.0714224169137996,0.011408071218006384,0.444914777502249,False,ns,0.05368525328679823,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,min_ttc,soft_hjb_aux,30,30,0.17656620527312925,0.16918345604802626,0.18387389222432532,0.014495264471876127,-0.6762083649568738,0.4460996989609194,0.9555423632502684,1.0,False,ns,0.21156123692597317,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,min_ttc,eikonal_aux,30,30,0.04461354645440808,0.03329074788431262,0.05617621342485626,-2.6882517500568417,-4.57097966288768,-1.8268256720134637,1.90108167041168e-13,1.1786706356552417e-11,True,***,1.1002834707548105e-08,6.27161578330242e-07,True,***,nan,nan,False,n/a
1a,right_stem,min_ttc,fusion_aux,30,30,0.05685932122647917,0.04470354542428693,0.06984629372664018,-2.381679411283406,-4.029605790655376,-1.566656180661838,4.3621844888330376e-12,2.486445158634831e-10,True,***,3.800440650233647e-08,2.0902423576285058e-06,True,***,nan,nan,False,n/a
1a,right_stem,min_ttc,cbf_aux,30,30,0.16812991077996636,0.15019348112016503,0.18508019002776147,-0.13989701801493654,-0.7361997668051321,0.35007526557329954,0.5901085988365093,1.0,False,ns,0.32552658677915214,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,min_ttc,rule_based,30,30,0.045574807229197135,0.03682108723249522,0.05500405458684912,-2.775412491247826,-4.954327086379701,-1.854090385091426,2.9635403062858203e-13,1.8077595868343503e-11,True,***,1.849994079491288e-08,1.0359966845151213e-06,True,***,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,hjb_aux,30,30,0.5274385640623468,0.5168964439291884,0.537969525574991,-0.8309824845158011,-1.1775426695123854,-0.503160274112181,0.0029799561808003636,0.11025837868961345,False,ns,0.01988307641391072,0.6362584452451431,False,ns,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,soft_hjb_aux,30,30,0.5304281582578393,0.524512637231625,0.5364317986833071,-0.8137088865540457,-1.1592871159290896,-0.4903928498165574,0.003684376140787962,0.13263754106836664,False,ns,0.0772719759293395,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,eikonal_aux,30,30,1.2719451567235582,1.1751154104401504,1.3668627268788955,2.995998019404583,2.366579641661323,4.108516734409662,6.960922757816399e-15,4.5245997925806594e-13,True,***,1.77690788708274e-10,1.1372210477329536e-08,True,***,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,fusion_aux,30,30,0.9366571480481282,0.8300890084120568,1.0507859326077056,1.3121498828493514,0.8956274093105149,1.8966588453973114,9.045686540910518e-06,0.00039801020780006277,True,***,1.018768935242708e-05,0.0004482583315067915,True,***,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,cbf_aux,30,30,0.593649842923676,0.562162301209445,0.6269193937669224,-0.15989999804286648,-0.603435697417301,0.38157786264674587,0.5385329608722118,1.0,False,ns,0.9469559422255942,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,rule_based,30,30,1.0243183060947263,1.0149446115088718,1.0337873857981097,4.015902794749054,2.8789275268754553,6.873139300693089,3.2395945800783615e-16,2.1705283686525022e-14,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,hjb_aux,30,30,0.17336246247736428,0.15227906441367922,0.19731788189943164,-0.9897782450040585,-1.3434235166538318,-0.7360300257044258,0.0005351184416939717,0.016588671692513123,True,*,8.882879790830555e-06,0.00036419807142405275,True,***,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,soft_hjb_aux,30,30,0.4394703408649789,0.43166914999786254,0.44797413720161156,0.5468377667650769,0.024227096552854117,1.9611614439167246,0.04271222596295897,0.7688200673332615,False,ns,0.0006548646168546143,0.01964593850563843,True,*,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,eikonal_aux,30,30,1.017927249717609,0.9662753871258675,1.0662517127972209,3.412819796530971,2.401210549355573,5.807123474727811,1.7242968218963373e-17,1.0863069977946924e-15,True,***,4.1996766179584087e-10,2.4778092045954613e-08,True,***,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,fusion_aux,30,30,0.8267148431119443,0.7646176633566686,0.8854315390046013,2.3162931261990125,1.5062485473826717,3.8786744116673773,3.653374397025298e-12,2.1189571502746728e-10,True,***,2.8314487598396363e-08,1.5289823303134036e-06,True,***,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,cbf_aux,30,30,0.3326566676298869,0.2734539349135103,0.3948594870506381,-0.06674215531427463,-0.5210378429649507,0.5171561405069337,0.7970290718304878,1.0,False,ns,0.8999950372363642,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,rule_based,30,30,0.6394615254978163,0.6383647920826204,0.640464837510273,1.7325480211509634,0.9505629641937369,4.55446640603419,2.3140286864548272e-07,1.0413129089046722e-05,True,***,1.0665677738596446e-07,5.332838869298223e-06,True,***,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,30,30,0.8991666666666667,0.8830833333333334,0.9144166666666665,-0.7719577421391486,-1.2373253992990596,-0.32075910599118845,0.004224028353362642,0.15206502072105513,False,ns,0.009825018266939,0.324225602808987,False,ns,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,30,30,0.8915833333333333,0.8849999999999999,0.8981666666666667,-1.42121310705685,-2.0129523921109023,-0.9536543405491615,1.5638227931034968e-06,7.662731686207134e-05,True,***,3.0579923272706728e-06,0.0001467836317089923,True,***,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,30,30,0.9813333333333334,0.9737499999999998,0.9882500000000001,1.9161600444546114,1.3236421097545334,2.8649067493575546,1.4172671119634879e-09,7.794969115799184e-08,True,***,1.0579420108270996e-07,6.030269461714468e-06,True,***,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,fusion_aux,30,30,0.9563333333333333,0.9424166666666667,0.9685,0.7826147141633911,0.24770922309146728,1.5681525233492268,0.0036599532642711307,0.13907822404230297,False,ns,0.0019909602764482813,0.0736655302285864,False,ns,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,30,30,0.9265833333333333,0.9162500000000001,0.9370833333333332,-0.08360775491726412,-0.5919651102926131,0.4488287070100701,0.7472573980682989,1.0,False,ns,0.8532890119137843,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,rule_based,30,30,0.9963333333333334,0.9939999999999999,0.9983333333333333,2.878660058632221,2.149814171877057,4.317614473060025,2.1654394440387147e-12,1.3911067602064162e-10,True,***,1.1483240702744517e-10,7.578938863811381e-09,True,***,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,hjb_aux,30,30,13.253416666666665,12.695320833333335,13.810083333333333,0.2090229565614603,-0.2855447345768859,0.718291672411578,0.42196332746732557,1.0,False,ns,0.5894511694056184,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,30,30,14.161583333333335,13.832645833333332,14.51933333333333,0.7375422775900702,0.25955177979414534,1.3127276890103694,0.006851036959497067,0.24663733054189443,False,ns,0.016954880587293254,0.5764659399679707,False,ns,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,30,30,8.699916666666667,7.701389583333333,9.750781249999998,-1.5559350516193693,-2.2680065724605276,-1.0436176733590066,1.4276023455298127e-07,7.99457313496695e-06,True,***,1.860848389843697e-06,0.00010420750983124703,True,***,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,fusion_aux,30,30,11.92675,10.93056875,12.874645833333332,-0.3513696969473395,-0.8795531683771137,0.12540360187091212,0.1789786186391803,1.0,False,ns,0.17145004745971015,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,cbf_aux,30,30,12.955000000000002,12.115149999999998,13.741008333333335,0.051751728165468434,-0.4228787437208952,0.5585257405350975,0.8418426828750777,1.0,False,ns,0.7006817031265795,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,rule_based,30,30,10.426999999999998,9.223658333333331,11.717666666666666,-0.7976951481531894,-1.483743934350463,-0.2697790797030124,0.003264434552004474,0.13384181663218342,False,ns,0.0019526766739305424,0.08396509697901332,False,ns,nan,nan,False,n/a
1a,right_stem,action_go_frac,hjb_aux,30,30,0.9544679969699069,0.945118088827864,0.962451023205838,1.0111646883984806,0.7376565331347902,1.3689633586697418,0.00043451814441952875,0.018684280210039737,True,*,2.87897208006701e-06,0.0001410696319232835,True,***,nan,nan,False,n/a
1a,right_stem,action_go_frac,soft_hjb_aux,30,30,0.8650683680629115,0.8611269555875148,0.8685964562541642,-0.21525314281501554,-1.0609017953126072,0.2388649455745453,0.41113319210628907,1.0,False,ns,0.00831460908674944,0.2660674907759821,False,ns,nan,nan,False,n/a
1a,right_stem,action_go_frac,eikonal_aux,30,30,0.61264239481739,0.5868303776147198,0.639312830504798,-3.0235740465412753,-4.597627881856801,-2.1936913563409406,2.1630054212353298e-16,1.449213632227671e-14,True,***,9.75550113457629e-10,5.7557456694000104e-08,True,***,nan,nan,False,n/a
1a,right_stem,action_go_frac,fusion_aux,30,30,0.6890540936876951,0.6536550945597345,0.7238766707396366,-1.9100920444882696,-2.8690961031957816,-1.2953014861438927,6.289523049533249e-10,3.647923368729285e-08,True,***,1.1566543205869282e-07,6.361598763228105e-06,True,***,nan,nan,False,n/a
1a,right_stem,action_go_frac,cbf_aux,30,30,0.8885333036708593,0.862461927760496,0.9133459999969824,0.09204319003875093,-0.4723491138077862,0.5423799205656168,0.7228980992322136,1.0,False,ns,0.7844597689495465,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,action_go_frac,rule_based,30,30,0.6515448578571418,0.6501519151457545,0.652926850708142,-3.2180177318868557,-6.176917259462966,-2.1840187264098683,3.42220343828892e-13,2.1217661317391307e-11,True,***,1.0665677738596446e-07,5.97277953361401e-06,True,***,nan,nan,False,n/a
1a,right_stem,action_yield_frac,hjb_aux,30,30,0.01309895919426398,0.009991804191445327,0.01667987980536027,-1.2838750072767662,-1.9638565517038913,-0.7861146469266701,7.369856592169146e-06,0.0003832325427927956,True,***,5.607279613189108e-05,0.002803639806594554,True,**,nan,nan,False,n/a
1a,right_stem,action_yield_frac,soft_hjb_aux,30,30,0.054200229704853005,0.05224110960389681,0.056335167898295534,2.5738728371485213,1.918567279632067,3.6479714355007355,2.1459950376038474e-12,1.3734368240664624e-10,True,***,6.5182731281236696e-09,3.5850502204680185e-07,True,***,nan,nan,False,n/a
1a,right_stem,action_yield_frac,eikonal_aux,30,30,0.12430183962970126,0.11005560669710374,0.1384293460611238,3.185887711357403,2.628424368890342,4.135301507488807,2.5947306292854723e-14,1.7903641342069758e-12,True,***,3.6897258539809896e-11,2.1769382538487837e-09,True,***,nan,nan,False,n/a
1a,right_stem,action_yield_frac,fusion_aux,30,30,0.0749660335912686,0.06772255254366899,0.08374395550828881,2.5373100338955794,2.146182072919096,3.5552071397842884,6.042213689509192e-13,3.9878610350760667e-11,True,***,4.0771648468253186e-11,2.364755611158685e-09,True,***,nan,nan,False,n/a
1a,right_stem,action_yield_frac,cbf_aux,30,30,0.03467682431952734,0.020991425115016126,0.05146933526568834,0.21170141842940268,-0.5646482394462142,0.5815901054425351,0.4179165069883527,1.0,False,ns,0.13345408758779304,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,action_yield_frac,rule_based,30,30,0.0,0.0,0.0,-2.985898270156319,-4.134693405318105,-2.413631250291845,2.212933565896491e-12,1.3941481465147893e-10,True,***,1.2117803970059759e-12,8.724818858443027e-11,True,***,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,hjb_aux,30,30,0.061933410184894656,0.05441360060930112,0.07003974276590047,-1.1207455271485487,-1.5152597059716284,-0.8129237826322089,9.59864955392637e-05,0.0030715678572564385,True,**,2.2780239117599316e-05,0.0008200886082335753,True,***,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,soft_hjb_aux,30,30,0.20195327460429122,0.19771833773909392,0.20686637140562486,2.5219743051632437,1.6125473338528185,5.170626380325619,3.2527441823557367e-11,1.8865916257663273e-09,True,***,1.0665677738596446e-07,5.226182091912258e-06,True,***,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,eikonal_aux,30,30,0.35409713209654325,0.34123282186183934,0.36656881619171455,5.533751229368512,4.265219438320977,8.345079290857855,1.9418370287769036e-27,1.3787042904316016e-25,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,fusion_aux,30,30,0.2914345230316951,0.2760536459665102,0.3081733384741673,3.7772641775065527,2.880728192410637,5.4406072241563015,5.608718596848071e-21,3.8139286458566884e-19,True,***,7.389082518022347e-11,3.990104559732068e-09,True,***,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,cbf_aux,30,30,0.0993608516611548,0.08575388728512037,0.11332027769031326,-0.15872580335752115,-0.6195422996634288,0.38455159386343263,0.5413015054072061,1.0,False,ns,0.6204037206277525,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,rule_based,30,30,0.05304425596596674,0.05131609917950824,0.05483271650660117,-1.4563839825723093,-2.062957500879839,-1.2259699006015639,4.020924311064738e-06,0.00014877419950939531,True,***,2.6694713877402857e-09,1.3614304077475458e-07,True,***,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,hjb_aux,30,30,0.45405544389472957,0.11685309472273762,0.8573641607400535,0.08125144196320391,-0.7391832419593736,0.4849272495527076,0.7546133292561151,1.0,False,ns,0.03707895491754504,1.0,False,ns,nan,nan,False,n/a
